6890,-6.7,-1.2,180
6891,-6.71,-1.2,180
6892,-6.72,-1.2,180
6893,-6.73,-1.2,180
6894,-6.74,-1.2,180
6895,-6.75,-1.2,180
6896,-6.76,-1.2,180
6897,-6.77,-1.2,180
6898,-6.78,-1.2,180
6899,-6.79,-1.2,180
6900,-6.8,-1.2,180
6901,-6.81,-1.2,180
6902,-6.82,-1.2,180
6903,-6.83,-1.2,180
6904,-6.84,-1.2,180
6905,-6.85,-1.2,180
6906,-6.86,-1.2,180
6907,-6.87,-1.2,180
6908,-6.88,-1.2,180
6909,-6.89,-1.2,180
6910,-6.9,-1.2,180
6911,-6.91,-1.2,180
6912,-6.92,-1.2,180
6913,-6.93,-1.2,180
6914,-6.94,-1.2,180
6915,-6.95,-1.2,180
6916,-6.96,-1.2,180
6917,-6.97,-1.2,180
6918,-6.98,-1.2,180
6919,-6.99,-1.2,180
6920,-7,-1.2,180
6921,-7.01,-1.2,180
6922,-7.02,-1.2,180
6923,-7.03,-1.2,180
6924,-7.04,-1.2,180
6925,-7.05,-1.2,180
6926,-7.06,-1.2,180
6927,-7.07,-1.2,180
6928,-7.08,-1.2,180
6929,-7.09,-1.2,180
6930,-7.1,-1.2,180
6931,-7.11,-1.2,180
6932,-7.12,-1.2,180
6933,-7.13,-1.2,180
6934,-7.14,-1.2,180
6935,-7.15,-1.2,180
6936,-7.16,-1.2,180
6937,-7.17,-1.2,180
6938,-7.18,-1.2,180
6939,-7.19,-1.2,180
6940,-7.2,-1.2,180
6941,-7.21,-1.2,180
6942,-7.22,-1.2,180
6943,-7.23,-1.2,180
6944,-7.24,-1.2,180
6945,-7.25,-1.2,180
6946,-7.26,-1.2,180
6947,-7.27,-1.2,180
6948,-7.28,-1.2,180
6949,-7.29,-1.2,180
6950,-7.3,-1.2,180
6951,-7.31,-1.2,180
6952,-7.32,-1.2,180
6953,-7.33,-1.2,180
6954,-7.34,-1.2,180
6955,-7.35,-1.2,180
6956,-7.36,-1.2,180
6957,-7.37,-1.2,180
6958,-7.38,-1.2,180
6959,-7.39,-1.2,180
6960,-7.4,-1.2,180
6961,-7.41,-1.2,180
6962,-7.42,-1.2,180
6963,-7.43,-1.2,180
6964,-7.44,-1.2,180
6965,-7.45,-1.2,180
6966,-7.46,-1.2,180
6967,-7.47,-1.2,180
6968,-7.48,-1.2,180
6969,-7.49,-1.2,180
6970,-7.5,-1.2,180
6971,-7.51,-1.2,180
6972,-7.52,-1.2,180
6973,-7.53,-1.2,180
6974,-7.54,-1.2,180
6975,-7.55,-1.2,180
6976,-7.56,-1.2,180
6977,-7.57,-1.2,180
6978,-7.58,-1.2,180
6979,-7.59,-1.2,180
6980,-7.6,-1.2,180
6981,-7.61,-1.2,180
6982,-7.62,-1.2,180
6983,-7.63,-1.2,180
6984,-7.64,-1.2,180
6985,-7.65,-1.2,180
6986,-7.66,-1.2,180
6987,-7.67,-1.2,180
6988,-7.68,-1.2,180
6989,-7.69,-1.2,180
6990,-7.7,-1.2,180
6991,-7.71,-1.2,180
6992,-7.72,-1.2,180
6993,-7.73,-1.2,180
6994,-7.74,-1.2,180
6995,-7.75,-1.2,180
6996,-7.76,-1.2,180
6997,-7.77,-1.2,180
6998,-7.78,-1.2,180
6999,-7.79,-1.2,180
7000,-7.8,-1.2,180
7001,-7.81,-1.2,180
7002,-7.82,-1.2,180
7003,-7.83,-1.2,180
7004,-7.84,-1.2,180
7005,-7.85,-1.2,180
7006,-7.86,-1.2,180
7007,-7.87,-1.2,180
7008,-7.88,-1.2,180
7009,-7.89,-1.2,180
7010,-7.9,-1.2,180
7011,-7.91,-1.2,180
7012,-7.92,-1.2,180
7013,-7.93,-1.2,180
7014,-7.94,-1.2,180
7015,-7.95,-1.2,180
7016,-7.96,-1.2,180
7017,-7.97,-1.2,180
7018,-7.98,-1.2,180
7019,-7.99,-1.2,180
7020,-8,-1.2,180
7021,-8.01,-1.2,180
7022,-8.02,-1.2,180
7023,-8.03,-1.2,180
7024,-8.04,-1.2,180
7025,-8.05,-1.2,180
7026,-8.06,-1.2,180
7027,-8.07,-1.2,180
7028,-8.08,-1.2,180
7029,-8.09,-1.2,180
7030,-8.1,-1.2,180
7031,-8.11,-1.2,180
7032,-8.12,-1.2,180
7033,-8.13,-1.2,180
7034,-8.14,-1.2,180
7035,-8.15,-1.2,180
7036,-8.16,-1.2,180
7037,-8.17,-1.2,180
7038,-8.18,-1.2,180
7039,-8.19,-1.2,180
7040,-8.2,-1.2,180
7041,-8.21,-1.2,180
7042,-8.22,-1.2,180
7043,-8.23,-1.2,180
7044,-8.24,-1.2,180
7045,-8.25,-1.2,180
7046,-8.26,-1.2,180
7047,-8.27,-1.2,180
7048,-8.28,-1.2,180
7049,-8.29,-1.2,180
7050,-8.3,-1.2,180
7051,-8.31,-1.2,180
7052,-8.32,-1.2,180
7053,-8.33,-1.2,180
7054,-8.34,-1.2,180
7055,-8.35,-1.2,180
7056,-8.36,-1.2,180
7057,-8.37,-1.2,180
7058,-8.38,-1.2,180
7059,-8.39,-1.2,180
7060,-8.4,-1.2,180
7061,-8.41,-1.2,180
7062,-8.42,-1.2,180
7063,-8.43,-1.2,180
7064,-8.44,-1.2,180
7065,-8.45,-1.2,180
7066,-8.46,-1.2,180
7067,-8.47,-1.2,180
7068,-8.48,-1.2,180
7069,-8.49,-1.2,180
7070,-8.5,-1.2,180
7071,-8.51,-1.2,180
7072,-8.52,-1.2,180
7073,-8.53,-1.2,180
7074,-8.54,-1.2,180
7075,-8.55,-1.2,180
7076,-8.56,-1.2,180
7077,-8.57,-1.2,180
7078,-8.58,-1.2,180
7079,-8.59,-1.2,180
7080,-8.6,-1.2,180
7081,-8.61,-1.2,180
7082,-8.62,-1.2,180
7083,-8.63,-1.2,180
7084,-8.64,-1.2,180
7085,-8.65,-1.2,180
7086,-8.66,-1.2,180
7087,-8.67,-1.2,180
7088,-8.68,-1.2,180
7089,-8.69,-1.2,180
7090,-8.7,-1.2,180
7091,-8.71,-1.2,180
7092,-8.72,-1.2,180
7093,-8.73,-1.2,180
7094,-8.74,-1.2,180
7095,-8.75,-1.2,180
7096,-8.76,-1.2,180
7097,-8.77,-1.2,180
7098,-8.78,-1.2,180
7099,-8.79,-1.2,180
7100,-8.8,-1.2,180
7101,-8.81,-1.2,180
7102,-8.82,-1.2,180
7103,-8.83,-1.2,180
7104,-8.84,-1.2,180
7105,-8.85,-1.2,180
7106,-8.86,-1.2,180
7107,-8.87,-1.2,180
7108,-8.88,-1.2,180
7109,-8.89,-1.2,180
7110,-8.9,-1.2,180
7111,-8.91,-1.2,180
7112,-8.92,-1.2,180
7113,-8.93,-1.2,180
7114,-8.94,-1.2,180
7115,-8.95,-1.2,180
7116,-8.96,-1.2,180
7117,-8.97,-1.2,180
7118,-8.98,-1.2,180
7119,-8.99,-1.2,180
7120,-9,-1.2,180
7121,-9.01,-1.2,180
7122,-9.02,-1.2,180
7123,-9.03,-1.2,180
7124,-9.04,-1.2,180
7125,-9.05,-1.2,180
7126,-9.06,-1.2,180
7127,-9.07,-1.2,180
7128,-9.08,-1.2,180
7129,-9.09,-1.2,180
7130,-9.1,-1.2,180
7131,-9.11,-1.2,180
7132,-9.12,-1.2,180
7133,-9.13,-1.2,180
7134,-9.14,-1.2,180
7135,-9.15,-1.2,180
7136,-9.16,-1.2,180
7137,-9.17,-1.2,180
7138,-9.18,-1.2,180
7139,-9.19,-1.2,180
7140,-9.2,-1.2,180
7141,-9.21,-1.2,180
7142,-9.22,-1.2,180
7143,-9.23,-1.2,180
7144,-9.24,-1.2,180
7145,-9.25,-1.2,180
7146,-9.26,-1.2,180
7147,-9.27,-1.2,180
7148,-9.28,-1.2,180
7149,-9.29,-1.2,180
7150,-9.3,-1.2,180
7151,-9.31,-1.2,180
7152,-9.32,-1.2,180
7153,-9.33,-1.2,180
7154,-9.34,-1.2,180
7155,-9.35,-1.2,180
7156,-9.36,-1.2,180
7157,-9.37,-1.2,180
7158,-9.38,-1.2,180
7159,-9.39,-1.2,180
7160,-9.4,-1.2,180
7161,-9.41,-1.2,180
7162,-9.42,-1.2,180
7163,-9.43,-1.2,180
7164,-9.44,-1.2,180
7165,-9.45,-1.2,180
7166,-9.46,-1.2,180
7167,-9.47,-1.2,180
7168,-9.48,-1.2,180
7169,-9.49,-1.2,180
7170,-9.5,-1.2,180
7171,-9.51,-1.2,180
7172,-9.52,-1.2,180
7173,-9.53,-1.2,180
7174,-9.54,-1.2,180
7175,-9.55,-1.2,180
7176,-9.56,-1.2,180
7177,-9.57,-1.2,180
7178,-9.58,-1.2,180
7179,-9.59,-1.2,180
7180,-9.6,-1.2,180
7181,-9.61,-1.2,180
7182,-9.62,-1.2,180
7183,-9.63,-1.2,180
7184,-9.64,-1.2,180
7185,-9.65,-1.2,180
7186,-9.66,-1.2,180
7187,-9.67,-1.2,180
7188,-9.68,-1.2,180
7189,-9.69,-1.2,180
7190,-9.7,-1.2,180
7191,-9.71,-1.2,180
7192,-9.72,-1.2,180
7193,-9.73,-1.2,180
7194,-9.74,-1.2,180
7195,-9.75,-1.2,180
7196,-9.76,-1.2,180
7197,-9.77,-1.2,180
7198,-9.78,-1.2,180
7199,-9.79,-1.2,180
7200,-9.8,-1.2,180
7201,-9.81,-1.2,180
7202,-9.82,-1.2,180
7203,-9.83,-1.2,180
7204,-9.84,-1.2,180
7205,-9.85,-1.2,180
7206,-9.86,-1.2,180
7207,-9.87,-1.2,180
7208,-9.88,-1.2,180
7209,-9.89,-1.2,180
7210,-9.9,-1.2,180
7211,-9.91,-1.2,180
7212,-9.92,-1.2,180
7213,-9.93,-1.2,180
7214,-9.94,-1.2,180
7215,-9.95,-1.2,180
7216,-9.96,-1.2,180
7217,-9.97,-1.2,180
7218,-9.98,-1.2,180
7219,-9.99,-1.2,180
7220,-10,-1.2,180
7221,-10.01,-1.2,180
7222,-10.02,-1.2,180
7223,-10.03,-1.2,180
7224,-10.04,-1.2,180
7225,-10.05,-1.2,180
7226,-10.06,-1.2,180
7227,-10.07,-1.2,180
7228,-10.08,-1.2,180
7229,-10.09,-1.2,180
7230,-10.1,-1.2,180
7231,-10.11,-1.2,180
7232,-10.12,-1.2,180
7233,-10.13,-1.2,180
7234,-10.14,-1.2,180
7235,-10.15,-1.2,180
7236,-10.16,-1.2,180
7237,-10.17,-1.2,180
7238,-10.18,-1.2,180
7239,-10.19,-1.2,180
7240,-10.2,-1.2,180
7241,-10.21,-1.2,180
7242,-10.22,-1.2,180
7243,-10.23,-1.2,180
7244,-10.24,-1.2,180
7245,-10.25,-1.2,180
7246,-10.26,-1.2,180
7247,-10.27,-1.2,180
7248,-10.28,-1.2,180
7249,-10.29,-1.2,180
7250,-10.3,-1.2,180
7251,-10.31,-1.2,180
7252,-10.32,-1.2,180
7253,-10.33,-1.2,180
7254,-10.34,-1.2,180
7255,-10.35,-1.2,180
7256,-10.36,-1.2,180
7257,-10.37,-1.2,180
7258,-10.38,-1.2,180
7259,-10.39,-1.2,180
7260,-10.4,-1.2,180
7261,-10.41,-1.2,180
7262,-10.42,-1.2,180
7263,-10.43,-1.2,180
7264,-10.44,-1.2,180
7265,-10.45,-1.2,180
7266,-10.46,-1.2,180
7267,-10.47,-1.2,180
7268,-10.48,-1.2,180
7269,-10.49,-1.2,180
7270,-10.5,-1.2,180
7271,-10.51,-1.2,180
7272,-10.52,-1.2,180
7273,-10.53,-1.2,180
7274,-10.54,-1.2,180
7275,-10.55,-1.2,180
7276,-10.56,-1.2,180
7277,-10.57,-1.2,180
7278,-10.58,-1.2,180
7279,-10.59,-1.2,180
7280,-10.6,-1.2,180
7281,-10.61,-1.2,180
7282,-10.62,-1.2,180
7283,-10.63,-1.2,180
7284,-10.64,-1.2,180
7285,-10.65,-1.2,180
7286,-10.66,-1.2,180
7287,-10.67,-1.2,180
7288,-10.68,-1.2,180
7289,-10.69,-1.2,180
7290,-10.7,-1.2,180
7291,-10.71,-1.2,180
7292,-10.72,-1.2,180
7293,-10.73,-1.2,180
7294,-10.74,-1.2,180
7295,-10.75,-1.2,180
7296,-10.76,-1.2,180
7297,-10.77,-1.2,180
7298,-10.78,-1.2,180
7299,-10.79,-1.2,180
7300,-10.8,-1.2,180
7301,-10.81,-1.2,180
7302,-10.82,-1.2,180
7303,-10.83,-1.2,180
7304,-10.84,-1.2,180
7305,-10.85,-1.2,180
7306,-10.86,-1.2,180
7307,-10.87,-1.2,180
7308,-10.88,-1.2,180
7309,-10.89,-1.2,180
7310,-10.9,-1.2,180
7311,-10.91,-1.2,180
7312,-10.92,-1.2,180
7313,-10.93,-1.2,180
7314,-10.94,-1.2,180
7315,-10.95,-1.2,180
7316,-10.96,-1.2,180
7317,-10.97,-1.2,180
7318,-10.98,-1.2,180
7319,-10.99,-1.2,180
7320,-11,-1.2,180
7321,-11.01,-1.2,180
7322,-11.02,-1.2,180
7323,-11.03,-1.2,180
7324,-11.04,-1.2,180
7325,-11.05,-1.2,180
7326,-11.06,-1.2,180
7327,-11.07,-1.2,180
7328,-11.08,-1.2,180
7329,-11.09,-1.2,180
7330,-11.1,-1.2,180
7331,-11.11,-1.2,180
7332,-11.12,-1.2,180
7333,-11.13,-1.2,180
7334,-11.14,-1.2,180
7335,-11.15,-1.2,180
7336,-11.16,-1.2,180
7337,-11.17,-1.2,180
7338,-11.18,-1.2,180
7339,-11.19,-1.2,180
7340,-11.2,-1.2,180
7341,-11.21,-1.2,180
7342,-11.22,-1.2,180
7343,-11.23,-1.2,180
7344,-11.24,-1.2,180
7345,-11.25,-1.2,180
7346,-11.26,-1.2,180
7347,-11.27,-1.2,180
7348,-11.28,-1.2,180
7349,-11.29,-1.2,180
7350,-11.3,-1.2,180
7351,-11.31,-1.2,180
7352,-11.32,-1.2,180
7353,-11.33,-1.2,180
7354,-11.34,-1.2,180
7355,-11.35,-1.2,180
7356,-11.36,-1.2,180
7357,-11.37,-1.2,180
7358,-11.38,-1.2,180
7359,-11.39,-1.2,180
7360,-11.4,-1.2,180
7361,-11.41,-1.2,180
7362,-11.42,-1.2,180
7363,-11.43,-1.2,180
7364,-11.44,-1.2,180
7365,-11.45,-1.2,180
7366,-11.46,-1.2,180
7367,-11.47,-1.2,180
7368,-11.48,-1.2,180
7369,-11.49,-1.2,180
7370,-11.5,-1.2,180
7371,-11.51,-1.2,180
7372,-11.52,-1.2,180
7373,-11.53,-1.2,180
7374,-11.54,-1.2,180
7375,-11.55,-1.2,180
7376,-11.56,-1.2,180
7377,-11.57,-1.2,180
7378,-11.58,-1.2,180
7379,-11.59,-1.2,180
7380,-11.6,-1.2,180
7381,-11.61,-1.2,180
7382,-11.62,-1.2,180
7383,-11.63,-1.2,180
7384,-11.64,-1.2,180
7385,-11.65,-1.2,180
7386,-11.66,-1.2,180
7387,-11.67,-1.2,180
7388,-11.68,-1.2,180
7389,-11.69,-1.2,180
7390,-11.7,-1.2,180
7391,-11.71,-1.2,180
7392,-11.72,-1.2,180
7393,-11.73,-1.2,180
7394,-11.74,-1.2,180
7395,-11.75,-1.2,180
7396,-11.76,-1.2,180
7397,-11.77,-1.2,180
7398,-11.78,-1.2,180
7399,-11.79,-1.2,180
7400,-11.8,-1.2,180
7401,-11.81,-1.2,180
7402,-11.82,-1.2,180
7403,-11.83,-1.2,180
7404,-11.84,-1.2,180
7405,-11.85,-1.2,180
7406,-11.86,-1.2,180
7407,-11.87,-1.2,180
7408,-11.88,-1.2,180
7409,-11.89,-1.2,180
7410,-11.9,-1.2,180
7411,-11.91,-1.2,180
7412,-11.92,-1.2,180
7413,-11.93,-1.2,180
7414,-11.94,-1.2,180
7415,-11.95,-1.2,180
7416,-11.96,-1.2,180
7417,-11.97,-1.2,180
7418,-11.98,-1.2,180
7419,-11.99,-1.2,180
7420,-12,-1.2,180
7421,-12.01,-1.2,180
7422,-12.02,-1.2,180
7423,-12.03,-1.2,180
7424,-12.04,-1.2,180
7425,-12.05,-1.2,180
7426,-12.06,-1.2,180
7427,-12.07,-1.2,180
7428,-12.08,-1.2,180
7429,-12.09,-1.2,180
7430,-12.1,-1.2,180
7431,-12.11,-1.2,180
7432,-12.12,-1.2,180
7433,-12.13,-1.2,180
7434,-12.14,-1.2,180
7435,-12.15,-1.2,180
7436,-12.16,-1.2,180
7437,-12.17,-1.2,180
7438,-12.18,-1.2,180
7439,-12.19,-1.2,180
7440,-12.2,-1.2,180
7441,-12.21,-1.2,180
7442,-12.22,-1.2,180
7443,-12.23,-1.2,180
7444,-12.24,-1.2,180
7445,-12.25,-1.2,180
7446,-12.26,-1.2,180
7447,-12.27,-1.2,180
7448,-12.28,-1.2,180
7449,-12.29,-1.2,180
7450,-12.3,-1.2,180
7451,-12.31,-1.2,180
7452,-12.32,-1.2,180
7453,-12.33,-1.2,180
7454,-12.34,-1.2,180
7455,-12.35,-1.2,180
7456,-12.36,-1.2,180
7457,-12.37,-1.2,180
7458,-12.38,-1.2,180
7459,-12.39,-1.2,180
7460,-12.4,-1.2,180
7461,-12.41,-1.2,180
7462,-12.42,-1.2,180
7463,-12.43,-1.2,180
7464,-12.44,-1.2,180
7465,-12.45,-1.2,180
7466,-12.46,-1.2,180
7467,-12.47,-1.2,180
7468,-12.48,-1.2,180
7469,-12.49,-1.2,180
7470,-12.5,-1.2,180
7471,-12.51,-1.2,180
7472,-12.52,-1.2,180
7473,-12.53,-1.2,180
7474,-12.54,-1.2,180
7475,-12.55,-1.2,180
7476,-12.56,-1.2,180
7477,-12.57,-1.2,180
7478,-12.58,-1.2,180
7479,-12.59,-1.2,180
7480,-12.6,-1.2,180
7481,-12.61,-1.2,180
7482,-12.62,-1.2,180
7483,-12.63,-1.2,180
7484,-12.64,-1.2,180
7485,-12.65,-1.2,180
7486,-12.66,-1.2,180
7487,-12.67,-1.2,180
7488,-12.68,-1.2,180
7489,-12.69,-1.2,180
7490,-12.7,-1.2,180
7491,-12.71,-1.2,180
7492,-12.72,-1.2,180
7493,-12.73,-1.2,180
7494,-12.74,-1.2,180
7495,-12.75,-1.2,180
7496,-12.76,-1.2,180
7497,-12.77,-1.2,180
7498,-12.78,-1.2,180
7499,-12.79,-1.2,180
7500,-12.8,-1.2,180
7501,-12.81,-1.2,180
7502,-12.82,-1.2,180
7503,-12.83,-1.2,180
7504,-12.84,-1.2,180
7505,-12.85,-1.2,180
7506,-12.86,-1.2,180
7507,-12.87,-1.2,180
7508,-12.88,-1.2,180
7509,-12.89,-1.2,180
7510,-12.9,-1.2,180
7511,-12.91,-1.2,180
7512,-12.92,-1.2,180
7513,-12.93,-1.2,180
7514,-12.94,-1.2,180
7515,-12.95,-1.2,180
7516,-12.96,-1.2,180
7517,-12.97,-1.2,180
7518,-12.98,-1.2,180
7519,-12.99,-1.2,180
7520,-13,-1.2,180
7521,-13.01,-1.2,180
7522,-13.02,-1.2,180
7523,-13.03,-1.2,180
7524,-13.04,-1.2,180
7525,-13.05,-1.2,180
7526,-13.06,-1.2,180
7527,-13.07,-1.2,180
7528,-13.08,-1.2,180
7529,-13.09,-1.2,180
7530,-13.1,-1.2,180
7531,-13.11,-1.2,180
7532,-13.12,-1.2,180
7533,-13.13,-1.2,180
7534,-13.14,-1.2,180
7535,-13.15,-1.2,180
7536,-13.16,-1.2,180
7537,-13.17,-1.2,180
7538,-13.18,-1.2,180
7539,-13.19,-1.2,180
7540,-13.2,-1.2,180
7541,-13.21,-1.2,180
7542,-13.22,-1.2,180
7543,-13.23,-1.2,180
7544,-13.24,-1.2,180
7545,-13.25,-1.2,180
7546,-13.26,-1.2,180
7547,-13.27,-1.2,180
7548,-13.28,-1.2,180
7549,-13.29,-1.2,180
7550,-13.3,-1.2,180
7551,-13.31,-1.2,180
7552,-13.32,-1.2,180
7553,-13.33,-1.2,180
7554,-13.34,-1.2,180
7555,-13.35,-1.2,180
7556,-13.36,-1.2,180
7557,-13.37,-1.2,180
7558,-13.38,-1.2,180
7559,-13.39,-1.2,180
7560,-13.4,-1.2,180
7561,-13.41,-1.2,180
7562,-13.42,-1.2,180
7563,-13.43,-1.2,180
7564,-13.44,-1.2,180
7565,-13.45,-1.2,180
7566,-13.46,-1.2,180
7567,-13.47,-1.2,180
7568,-13.48,-1.2,180
7569,-13.49,-1.2,180
7570,-13.5,-1.2,180
7571,-13.51,-1.2,180
7572,-13.52,-1.2,180
7573,-13.53,-1.2,180
7574,-13.54,-1.2,180
7575,-13.55,-1.2,180
7576,-13.56,-1.2,180
7577,-13.57,-1.2,180
7578,-13.58,-1.2,180
7579,-13.59,-1.2,180
7580,-13.6,-1.2,180
7581,-13.61,-1.2,180
7582,-13.62,-1.2,180
7583,-13.63,-1.2,180
7584,-13.64,-1.2,180
7585,-13.65,-1.2,180
7586,-13.66,-1.2,180
7587,-13.67,-1.2,180
7588,-13.68,-1.2,180
7589,-13.69,-1.2,180
7590,-13.7,-1.2,180
7591,-13.71,-1.2,180
7592,-13.72,-1.2,180
7593,-13.73,-1.2,180
7594,-13.74,-1.2,180
7595,-13.75,-1.2,180
7596,-13.76,-1.2,180
7597,-13.77,-1.2,180
7598,-13.78,-1.2,180
7599,-13.79,-1.2,180
7600,-13.8,-1.2,180
7601,-13.81,-1.2,180
7602,-13.82,-1.2,180
7603,-13.83,-1.2,180
7604,-13.84,-1.2,180
7605,-13.85,-1.2,180
7606,-13.86,-1.2,180
7607,-13.87,-1.2,180
7608,-13.88,-1.2,180
7609,-13.89,-1.2,180
7610,-13.9,-1.2,180
7611,-13.91,-1.2,180
7612,-13.92,-1.2,180
7613,-13.93,-1.2,180
7614,-13.94,-1.2,180
7615,-13.95,-1.2,180
7616,-13.96,-1.2,180
7617,-13.97,-1.2,180
7618,-13.98,-1.2,180
7619,-13.99,-1.2,180
7620,-14,-1.2,180
7621,-14.01,-1.2,180
7622,-14.02,-1.2,180
7623,-14.03,-1.2,180
7624,-14.04,-1.2,180
7625,-14.05,-1.2,180
7626,-14.06,-1.2,180
7627,-14.07,-1.2,180
7628,-14.08,-1.2,180
7629,-14.09,-1.2,180
7630,-14.1,-1.2,180
7631,-14.11,-1.2,180
7632,-14.12,-1.2,180
7633,-14.13,-1.2,180
7634,-14.14,-1.2,180
7635,-14.15,-1.2,180
7636,-14.16,-1.2,180
7637,-14.17,-1.2,180
7638,-14.18,-1.2,180
7639,-14.19,-1.2,180
7640,-14.2,-1.2,180
7641,-14.21,-1.2,180
7642,-14.22,-1.2,180
7643,-14.23,-1.2,180
7644,-14.24,-1.2,180
7645,-14.25,-1.2,180
7646,-14.26,-1.2,180
7647,-14.27,-1.2,180
7648,-14.28,-1.2,180
7649,-14.29,-1.2,180
7650,-14.3,-1.2,180
7651,-14.31,-1.2,180
7652,-14.32,-1.2,180
7653,-14.33,-1.2,180
7654,-14.34,-1.2,180
7655,-14.35,-1.2,180
7656,-14.36,-1.2,180
7657,-14.37,-1.2,180
7658,-14.38,-1.2,180
7659,-14.39,-1.2,180
7660,-14.4,-1.2,180
7661,-14.41,-1.2,180
7662,-14.42,-1.2,180
7663,-14.43,-1.2,180
7664,-14.44,-1.2,180
7665,-14.45,-1.2,180
7666,-14.46,-1.2,180
7667,-14.47,-1.2,180
7668,-14.48,-1.2,180
7669,-14.49,-1.2,180
7670,-14.5,-1.2,180
7671,-14.51,-1.2,180
7672,-14.52,-1.2,180
7673,-14.53,-1.2,180
7674,-14.54,-1.2,180
7675,-14.55,-1.2,180
7676,-14.56,-1.2,180
7677,-14.57,-1.2,180
7678,-14.58,-1.2,180
7679,-14.59,-1.2,180
7680,-14.6,-1.2,180
7681,-14.61,-1.2,180
7682,-14.62,-1.2,180
7683,-14.63,-1.2,180
7684,-14.64,-1.2,180
7685,-14.65,-1.2,180
7686,-14.66,-1.2,180
7687,-14.67,-1.2,180
7688,-14.68,-1.2,180
7689,-14.69,-1.2,180
7690,-14.7,-1.2,180
7691,-14.71,-1.2,180
7692,-14.72,-1.2,180
7693,-14.73,-1.2,180
7694,-14.74,-1.2,180
7695,-14.75,-1.2,180
7696,-14.76,-1.2,180
7697,-14.77,-1.2,180
7698,-14.78,-1.2,180
7699,-14.79,-1.2,180
7700,-14.8,-1.2,180
7701,-14.81,-1.2,180
7702,-14.82,-1.2,180
7703,-14.83,-1.2,180
7704,-14.84,-1.2,180
7705,-14.85,-1.2,180
7706,-14.86,-1.2,180
7707,-14.87,-1.2,180
7708,-14.88,-1.2,180
7709,-14.89,-1.2,180
7710,-14.9,-1.2,180
7711,-14.91,-1.2,180
7712,-14.92,-1.2,180
7713,-14.93,-1.2,180
7714,-14.94,-1.2,180
7715,-14.95,-1.2,180
7716,-14.96,-1.2,180
7717,-14.97,-1.2,180
7718,-14.98,-1.2,180
7719,-14.99,-1.2,180
7720,-15,-1.2,180
7721,-15.01,-1.2,180
7722,-15.02,-1.2,180
7723,-15.03,-1.2,180
7724,-15.04,-1.2,180
7725,-15.05,-1.2,180
7726,-15.06,-1.2,180
7727,-15.07,-1.2,180
7728,-15.08,-1.2,180
7729,-15.09,-1.2,180
7730,-15.1,-1.2,180
7731,-15.11,-1.2,180
7732,-15.12,-1.2,180
7733,-15.13,-1.2,180
7734,-15.14,-1.2,180
7735,-15.15,-1.2,180
7736,-15.16,-1.2,180
7737,-15.17,-1.2,180
7738,-15.18,-1.2,180
7739,-15.19,-1.2,180
7740,-15.2,-1.2,180
7741,-15.21,-1.2,180
7742,-15.22,-1.2,180
7743,-15.23,-1.2,180
7744,-15.24,-1.2,180
7745,-15.25,-1.2,180
7746,-15.26,-1.2,180
7747,-15.27,-1.2,180
7748,-15.28,-1.2,180
7749,-15.29,-1.2,180
7750,-15.3,-1.2,180
7751,-15.31,-1.2,180
7752,-15.32,-1.2,180
7753,-15.33,-1.2,180
7754,-15.34,-1.2,180
7755,-15.35,-1.2,180
7756,-15.36,-1.2,180
7757,-15.37,-1.2,180
7758,-15.38,-1.2,180
7759,-15.39,-1.2,180
7760,-15.4,-1.2,180
7761,-15.41,-1.2,180
7762,-15.42,-1.2,180
7763,-15.43,-1.2,180
7764,-15.44,-1.2,180
7765,-15.45,-1.2,180
7766,-15.46,-1.2,180
7767,-15.47,-1.2,180
7768,-15.48,-1.2,180
7769,-15.49,-1.2,180
7770,-15.5,-1.2,180
7771,-15.51,-1.2,180
7772,-15.52,-1.2,180
7773,-15.53,-1.2,180
7774,-15.54,-1.2,180
7775,-15.55,-1.2,180
7776,-15.56,-1.2,180
7777,-15.57,-1.2,180
7778,-15.58,-1.2,180
7779,-15.59,-1.2,180
7780,-15.6,-1.2,180
7781,-15.61,-1.2,180
7782,-15.62,-1.2,180
7783,-15.63,-1.2,180
7784,-15.64,-1.2,180
7785,-15.65,-1.2,180
7786,-15.66,-1.2,180
7787,-15.67,-1.2,180
7788,-15.68,-1.2,180
7789,-15.69,-1.2,180
7790,-15.7,-1.2,180
7791,-15.71,-1.2,180
7792,-15.72,-1.2,180
7793,-15.73,-1.2,180
7794,-15.74,-1.2,180
7795,-15.75,-1.2,180
7796,-15.76,-1.2,180
7797,-15.77,-1.2,180
7798,-15.78,-1.2,180
7799,-15.79,-1.2,180
7800,-15.8,-1.2,180
7801,-15.81,-1.2,180
7802,-15.82,-1.2,180
7803,-15.83,-1.2,180
7804,-15.84,-1.2,180
7805,-15.85,-1.2,180
7806,-15.86,-1.2,180
7807,-15.87,-1.2,180
7808,-15.88,-1.2,180
7809,-15.89,-1.2,180
7810,-15.9,-1.2,180
7811,-15.91,-1.2,180
7812,-15.92,-1.2,180
7813,-15.93,-1.2,180
7814,-15.94,-1.2,180
7815,-15.95,-1.2,180
7816,-15.96,-1.2,180
7817,-15.97,-1.2,180
7818,-15.98,-1.2,180
7819,-15.99,-1.2,180
7820,-16,-1.2,180
7821,-16.01,-1.2,180
7822,-16.02,-1.2,180
7823,-16.03,-1.2,180
