18333,289.2,10,164.292
18334,289.12,10,164.292
18335,289.04,10,164.292
18336,288.96,10,164.292
18337,288.88,10,164.292
18338,288.8,10,164.292
18339,288.72,10,164.292
18340,288.64,10,164.292
18341,288.56,10,164.292
18342,288.48,10,164.292
18343,288.4,10,164.292
18344,288.32,10,164.292
18345,288.24,10,164.292
18346,288.16,10,164.292
18347,288.08,10,164.292
18348,288,10,164.292
18349,287.92,10,164.292
18350,287.84,10,164.292
18351,287.76,10,164.292
18352,287.68,10,164.292
18353,287.6,10,164.292
18354,287.52,10,164.292
18355,287.44,10,164.292
18356,287.36,10,164.292
18357,287.28,10,164.292
18358,287.2,10,164.292
18359,287.12,10,164.292
18360,287.04,10,164.292
18361,286.96,10,164.292
18362,286.88,10,164.292
18363,286.8,10,164.292
18364,286.72,10,164.292
18365,286.64,10,164.292
18366,286.56,10,164.292
18367,286.48,10,164.292
18368,286.4,10,164.292
18369,286.32,10,164.292
18370,286.24,10,164.292
18371,286.16,10,164.292
18372,286.08,10,164.292
18373,286,10,164.292
18374,285.92,10,164.292
18375,285.84,10,164.292
18376,285.76,10,164.292
18377,285.68,10,164.292
18378,285.6,10,164.292
18379,285.52,10,164.292
18380,285.44,10,164.292
18381,285.36,10,164.292
18382,285.28,10,164.292
18383,285.2,10,164.292
18384,285.12,10,164.292
18385,285.04,10,164.292
18386,284.96,10,164.292
18387,284.88,10,164.292
18388,284.8,10,164.292
18389,284.72,10,164.292
18390,284.64,10,164.292
18391,284.56,10,164.292
18392,284.48,10,164.292
18393,284.4,10,164.292
18394,284.32,10,164.292
18395,284.24,10,164.292
18396,284.16,10,164.292
18397,284.08,10,164.292
18398,284,10,164.292
18399,283.92,10,164.292
18400,283.84,10,164.292
18401,283.76,10,164.292
18402,283.68,10,164.292
18403,283.6,10,164.292
18404,283.52,10,164.292
18405,283.44,10,164.292
18406,283.36,10,164.292
18407,283.28,10,164.292
18408,283.2,10,164.292
18409,283.12,10,164.292
18410,283.04,10,164.292
18411,282.96,10,164.292
18412,282.88,10,164.292
18413,282.8,10,164.292
18414,282.72,10,164.292
18415,282.64,10,164.292
18416,282.56,10,164.292
18417,282.48,10,164.292
18418,282.4,10,164.292
18419,282.32,10,164.292
18420,282.24,10,164.292
18421,282.16,10,164.292
18422,282.08,10,164.292
18423,282,10,164.292
18424,306,10,164.292
18425,305.92,10.0004,195.658
18426,305.84,10.0016,195.608
18427,305.76,10.0036,195.558
18428,305.68,10.0064,195.508
18429,305.6,10.01,195.458
18430,305.52,10.0144,195.408
18431,305.44,10.0196,195.358
18432,305.361,10.0256,195.308
18433,305.281,10.0324,195.258
18434,305.201,10.04,195.208
18435,305.122,10.0484,195.158
18436,305.042,10.0575,195.108
18437,304.963,10.0675,195.058
18438,304.884,10.0783,195.008
18439,304.804,10.0898,194.958
18440,304.725,10.1022,194.908
18441,304.647,10.1153,194.858
18442,304.568,10.1293,194.808
18443,304.489,10.144,194.758
18444,304.411,10.1595,194.708
18445,304.332,10.1758,194.658
18446,304.254,10.1928,194.608
18447,304.176,10.2107,194.558
18448,304.098,10.2293,194.508
18449,304.021,10.2487,194.458
18450,303.943,10.2689,194.408
18451,303.866,10.2898,194.358
18452,303.789,10.3116,194.308
18453,303.712,10.334,194.258
18454,303.636,10.3573,194.208
18455,303.56,10.3813,194.158
18456,303.483,10.4061,194.108
18457,303.408,10.4317,194.058
18458,303.332,10.458,194.008
18459,303.257,10.485,193.958
18460,303.182,10.5128,193.908
18461,303.107,10.5414,193.858
18462,303.033,10.5707,193.808
18463,302.958,10.6007,193.758
18464,302.885,10.6315,193.708
18465,302.811,10.663,193.658
18466,302.738,10.6953,193.608
18467,302.665,10.7283,193.558
18468,302.592,10.762,193.508
18469,302.485,10.8134,193.434
18470,302.414,10.8485,193.434
18471,302.342,10.8836,193.434
18472,302.27,10.9188,193.434
18473,302.198,10.9539,193.434
18474,302.126,10.9891,193.434
18475,302.054,11.0242,193.434
18476,301.982,11.0594,193.434
18477,301.911,11.0945,193.434
18478,301.839,11.1297,193.434
18479,301.767,11.1648,193.434
18480,301.695,11.2,193.434
18481,301.623,11.2351,193.434
18482,301.551,11.2703,193.434
18483,301.479,11.3054,193.434
18484,301.407,11.3405,193.434
18485,301.336,11.3757,193.434
18486,301.264,11.4108,193.434
18487,301.142,11.4702,193.434
18488,301.071,11.5057,193.384
18489,300.999,11.5419,193.334
18490,300.928,11.5789,193.284
18491,300.858,11.6165,193.234
18492,300.787,11.6548,193.184
18493,300.718,11.6939,193.134
18494,300.648,11.7336,193.084
18495,300.579,11.7741,193.034
18496,300.511,11.8152,192.984
18497,300.442,11.857,192.934
18498,300.375,11.8995,192.884
18499,300.307,11.9426,192.834
18500,300.24,11.9865,192.784
18501,300.174,12.031,192.734
18502,300.108,12.0761,192.684
18503,300.042,12.1219,192.634
18504,299.977,12.1684,192.584
18505,299.912,12.2155,192.534
18506,299.848,12.2633,192.484
18507,299.785,12.3117,192.434
18508,299.721,12.3607,192.384
18509,299.659,12.4104,192.334
18510,299.596,12.4607,192.284
18511,299.535,12.5116,192.234
18512,299.474,12.5631,192.184
18513,299.413,12.6153,192.134
18514,299.353,12.668,192.084
18515,299.293,12.7214,192.034
18516,299.234,12.7753,191.984
18517,299.175,12.8298,191.934
18518,299.117,12.8849,191.884
18519,299.06,12.9406,191.834
18520,299,13,191.781
18521,48,11,48.927
18522,48.0569,11.0563,48.877
18523,48.1143,11.112,48.827
18524,48.1722,11.1671,48.777
18525,48.2307,11.2217,48.727
18526,48.2898,11.2757,48.677
18527,48.3494,11.329,48.627
18528,48.4095,11.3818,48.577
18529,48.4702,11.434,48.527
18530,48.5313,11.4855,48.477
18531,48.593,11.5365,48.427
18532,48.6552,11.5868,48.377
18533,48.7179,11.6365,48.327
18534,48.7811,11.6856,48.277
18535,48.8447,11.734,48.227
18536,48.9089,11.7818,48.177
18537,48.9735,11.829,48.127
18538,49.0386,11.8755,48.077
18539,49.1041,11.9214,48.027
18540,49.1701,11.9665,47.977
18541,49.2366,12.0111,47.927
18542,49.3035,12.055,47.877
18543,49.3708,12.0981,47.827
18544,49.4386,12.1407,47.777
18545,49.5068,12.1825,47.727
18546,49.5754,12.2237,47.677
18547,49.6444,12.2641,47.627
18548,49.7138,12.3039,47.577
18549,49.7836,12.343,47.527
18550,49.8538,12.3814,47.477
18551,49.9244,12.4191,47.427
18552,49.9953,12.456,47.377
18553,50.0666,12.4923,47.327
18554,50.1423,12.5298,47.2742
18555,50.2142,12.5649,47.2742
18556,50.286,12.6001,47.2742
18557,50.3579,12.6352,47.2742
18558,50.4298,12.6704,47.2742
18559,50.5016,12.7055,47.2742
18560,50.5735,12.7407,47.2742
18561,50.6454,12.7758,47.2742
18562,50.7172,12.811,47.2742
18563,50.7891,12.8461,47.2742
18564,50.861,12.8812,47.2742
18565,50.9328,12.9164,47.2742
18566,51.0047,12.9515,47.2742
18567,51.0766,12.9867,47.2742
18568,51.1484,13.0218,47.2742
18569,51.2203,13.057,47.2742
18570,51.2921,13.0921,47.2742
18571,51.364,13.1273,47.2742
18572,51.4854,13.1866,47.2742
18573,51.5575,13.2214,47.2242
18574,51.6299,13.2555,47.1742
18575,51.7026,13.2888,47.1242
18576,51.7756,13.3214,47.0742
18577,51.849,13.3533,47.0242
18578,51.9227,13.3845,46.9742
18579,51.9967,13.4149,46.9242
18580,52.071,13.4445,46.8742
18581,52.1456,13.4734,46.8242
18582,52.2205,13.5016,46.7742
18583,52.2956,13.529,46.7242
18584,52.371,13.5557,46.6742
18585,52.4467,13.5816,46.6242
18586,52.5227,13.6068,46.5742
18587,52.5989,13.6312,46.5242
18588,52.6753,13.6548,46.4742
18589,52.7519,13.6776,46.4242
18590,52.8288,13.6997,46.3742
18591,52.9059,13.7211,46.3242
18592,52.9833,13.7416,46.2742
18593,53.0608,13.7614,46.2242
18594,53.1385,13.7804,46.1742
18595,53.2164,13.7986,46.1242
18596,53.2945,13.8161,46.0742
18597,53.3727,13.8327,46.0242
18598,53.4511,13.8486,45.9742
18599,53.5297,13.8637,45.9242
18600,53.6084,13.878,45.8742
18601,53.6872,13.8916,45.8242
18602,53.7662,13.9043,45.7742
18603,53.8453,13.9162,45.7242
18604,53.9245,13.9274,45.6742
18605,54.0039,13.9377,45.6242
18606,54.0833,13.9473,45.5742
18607,54.1628,13.9561,45.5242
18608,54.2424,13.964,45.4742
18609,54.3221,13.9712,45.4242
18610,54.4018,13.9776,45.3742
18611,54.4816,13.9832,45.3242
18612,54.5615,13.988,45.2742
18613,54.6414,13.992,45.2242
18614,54.7213,13.9951,45.1742
18615,54.8013,13.9975,45.1242
18616,54.8813,13.9991,45.0742
18617,55,14,45
18618,304,12,97.854
18619,304,12.08,97.854
18620,304,12.16,97.854
18621,304,12.24,97.854
18622,304,12.32,97.854
18623,304,12.4,97.854
18624,304,12.48,97.854
18625,304,12.56,97.854
18626,304,12.64,97.854
18627,304,12.72,97.854
18628,304,12.8,97.854
18629,304,12.88,97.854
18630,304,12.96,97.854
18631,304,13.04,97.854
18632,304,13.12,97.854
18633,304,13.2,97.854
18634,304,13.28,97.854
18635,304,13.36,97.854
18636,304,13.44,97.854
18637,304,13.52,97.854
18638,304,13.6,97.854
18639,304,13.68,97.854
18640,304,13.76,97.854
18641,304,13.84,97.854
18642,304,13.92,97.854
18643,304,14,97.854
18644,304,14.08,97.854
18645,304,14.16,97.854
18646,304,14.24,97.854
18647,304,14.32,97.854
18648,304,14.4,97.854
18649,304,14.48,97.854
18650,304,14.56,97.854
18651,304,14.64,97.854
18652,304,14.72,97.854
18653,304,14.8,97.854
18654,304,14.88,97.854
18655,304,14.96,97.854
18656,304,15.04,97.854
18657,304,15.12,97.854
18658,304,15.2,97.854
18659,304,15.28,97.854
18660,304,15.36,97.854
18661,304,15.44,97.854
18662,304,15.52,97.854
18663,304,15.6,97.854
18664,304,15.68,97.854
18665,304,15.76,97.854
18666,304,15.84,97.854
18667,304,15.92,97.854
18668,304,16,97.854
18669,304,16.08,97.854
18670,304,16.16,97.854
18671,304,16.24,97.854
18672,304,16.32,97.854
18673,304,16.4,97.854
18674,304,16.48,97.854
18675,304,16.56,97.854
18676,304,16.64,97.854
18677,304,16.72,97.854
18678,304,16.8,97.854
18679,304,16.88,97.854
18680,304,16.96,97.854
18681,304,17.04,97.854
18682,304,17.12,97.854
18683,304,17.2,97.854
18684,304,17.28,97.854
18685,304,17.36,97.854
18686,304,17.44,97.854
18687,304,17.52,97.854
18688,304,17.6,97.854
18689,304,17.68,97.854
18690,304,17.76,97.854
18691,304,17.84,97.854
18692,304,17.92,97.854
18693,304,18,97.854
18694,304,18.08,97.854
18695,304,18.16,97.854
18696,304,18.24,97.854
18697,304,18.32,97.854
18698,304,18.4,97.854
18699,304,18.48,97.854
18700,304,18.56,97.854
18701,304,18.64,97.854
18702,304,18.72,97.854
18703,304,18.8,97.854
18704,304,18.88,97.854
18705,304,18.96,97.854
18706,304,19.04,97.854
18707,304,19.12,97.854
18708,304,19.2,97.854
18709,304,19.28,97.854
18710,304,19.36,97.854
18711,304,19.44,97.854
18712,304,19.52,97.854
18713,304,19.6,97.854
18714,304,19.68,97.854
18715,304,19.76,97.854
18716,304,19.84,97.854
18717,304,19.92,97.854
18718,304,20,97.854
18719,304,20.08,97.854
18720,304,20.16,97.854
18721,304,20.24,97.854
18722,304,20.32,97.854
18723,304,20.4,97.854
18724,304,20.48,97.854
18725,304,20.56,97.854
18726,304,20.64,97.854
18727,304,20.72,97.854
18728,304,20.8,97.854
18729,304,20.88,97.854
18730,304,20.96,97.854
18731,304,21.04,97.854
18732,304,21.12,97.854
18733,304,21.2,97.854
18734,304,21.28,97.854
18735,304,21.36,97.854
18736,304,21.44,97.854
18737,304,21.52,97.854
18738,304,21.6,97.854
18739,304,21.68,97.854
18740,304,21.76,97.854
18741,304,21.84,97.854
18742,304,21.92,97.854
18743,304,22,97.854
18744,304,22.08,97.854
18745,304,22.16,97.854
18746,304,22.24,97.854
18747,304,22.32,97.854
18748,304,22.4,97.854
18749,304,22.48,97.854
18750,304,22.56,97.854
18751,304,22.64,97.854
18752,304,22.72,97.854
18753,304,22.8,97.854
18754,304,22.88,97.854
18755,304,22.96,97.854
18756,304,23.04,97.854
18757,304,23.12,97.854
18758,304,23.2,97.854
18759,304,23.28,97.854
18760,304,23.36,97.854
18761,304,23.44,97.854
18762,304,23.52,97.854
18763,304,23.6,97.854
18764,304,23.68,97.854
18765,304,23.76,97.854
18766,304,23.84,97.854
18767,304,23.92,97.854
18768,304,24,97.854
18769,304,24.08,97.854
18770,304,24.16,97.854
18771,304,24.24,97.854
18772,304,24.32,97.854
18773,304,24.4,97.854
18774,304,24.48,97.854
18775,304,24.56,97.854
18776,304,24.64,97.854
18777,304,24.72,97.854
18778,304,24.8,97.854
18779,304,24.88,97.854
18780,304,24.96,97.854
18781,304,25.04,97.854
18782,304,25.12,97.854
18783,304,25.2,97.854
18784,304,25.28,97.854
18785,304,25.36,97.854
18786,304,25.44,97.854
18787,304,25.52,97.854
18788,304,25.6,97.854
18789,304,25.68,97.854
18790,304,25.76,97.854
18791,304,25.84,97.854
18792,304,25.92,97.854
18793,304,26,97.854
18794,304,26.08,97.854
18795,304,26.16,97.854
18796,304,26.24,97.854
18797,304,26.32,97.854
18798,304,26.4,97.854
18799,304,26.48,97.854
18800,304,26.56,97.854
18801,304,26.64,97.854
18802,304,26.72,97.854
18803,304,26.8,97.854
18804,304,26.88,97.854
18805,304,26.96,97.854
18806,304,27.04,97.854
18807,304,27.12,97.854
18808,304,27.2,97.854
18809,304,27.28,97.854
18810,304,27.36,97.854
18811,304,27.44,97.854
18812,304,27.52,97.854
18813,304,27.6,97.854
18814,304,27.68,97.854
18815,304,27.76,97.854
18816,304,27.84,97.854
18817,304,27.92,97.854
18818,304,28,97.854
18819,304,28.08,97.854
18820,304,28.16,97.854
18821,304,28.24,97.854
18822,304,28.32,97.854
18823,304,28.4,97.854
18824,304,28.48,97.854
18825,304,28.56,97.854
18826,304,28.64,97.854
18827,304,28.72,97.854
18828,304,28.8,97.854
18829,304,28.88,97.854
18830,304,28.96,97.854
18831,304,29.04,97.854
18832,304,29.12,97.854
18833,304,29.2,97.854
18834,304,29.28,97.854
18835,304,29.36,97.854
18836,304,29.44,97.854
18837,304,29.52,97.854
18838,304,29.6,97.854
18839,304,29.68,97.854
18840,304,29.76,97.854
18841,304,29.84,97.854
18842,304,29.92,97.854
18843,304,30,97.854
18844,304,30.08,97.854
18845,304,30.16,97.854
18846,304,30.24,97.854
18847,304,30.32,97.854
18848,304,30.4,97.854
18849,304,30.48,97.854
18850,304,30.56,97.854
18851,304,30.64,97.854
18852,304,30.72,97.854
18853,304,30.8,97.854
18854,304,30.88,97.854
18855,304,30.96,97.854
18856,304,31.04,97.854
18857,304,31.12,97.854
18858,304,31.2,97.854
18859,304,31.28,97.854
18860,304,31.36,97.854
18861,304,31.44,97.854
18862,304,31.52,97.854
18863,304,31.6,97.854
18864,304,31.68,97.854
18865,304,31.76,97.854
18866,304,31.84,97.854
18867,304,31.92,97.854
18868,304,32,97.854
18869,304,32.08,97.854
18870,304,32.16,97.854
18871,304,32.24,97.854
18872,304,32.32,97.854
18873,304,32.4,97.854
18874,304,32.48,97.854
18875,304,32.56,97.854
18876,304,32.64,97.854
18877,304,32.72,97.854
18878,304,32.8,97.854
18879,304,32.88,97.854
18880,304,32.96,97.854
18881,304,33.04,97.854
18882,304,33.12,97.854
18883,304,33.2,97.854
18884,304,33.28,97.854
18885,304,33.36,97.854
18886,304,33.44,97.854
18887,304,33.52,97.854
18888,304,33.6,97.854
18889,304,33.68,97.854
18890,304,33.76,97.854
18891,304,33.84,97.854
18892,304,33.92,97.854
18893,304,34,97.854
18894,304,34.08,97.854
18895,304,34.16,97.854
18896,304,34.24,97.854
18897,304,34.32,97.854
18898,304,34.4,97.854
18899,304,34.48,97.854
18900,304,34.56,97.854
18901,304,34.64,97.854
18902,304,34.72,97.854
18903,304,34.8,97.854
18904,304,34.88,97.854
18905,304,34.96,97.854
18906,304,35.04,97.854
18907,304,35.12,97.854
18908,304,35.2,97.854
18909,304,35.28,97.854
18910,304,35.36,97.854
18911,304,35.44,97.854
18912,304,35.52,97.854
18913,304,35.6,97.854
18914,304,35.68,97.854
18915,304,35.76,97.854
18916,304,35.84,97.854
18917,304,35.92,97.854
18918,304,36,97.854
18919,304,36.08,97.854
18920,304,36.16,97.854
18921,304,36.24,97.854
18922,304,36.32,97.854
18923,304,36.4,97.854
18924,304,36.48,97.854
18925,304,36.56,97.854
18926,304,36.64,97.854
18927,304,36.72,97.854
18928,304,36.8,97.854
18929,304,36.88,97.854
18930,304,36.96,97.854
18931,304,37.04,97.854
18932,304,37.12,97.854
18933,304,37.2,97.854
18934,304,37.28,97.854
18935,304,37.36,97.854
18936,304,37.44,97.854
18937,304,37.52,97.854
18938,304,37.6,97.854
18939,304,37.68,97.854
18940,304,37.76,97.854
18941,304,37.84,97.854
18942,304,37.92,97.854
18943,304,38,97.854
18944,304,38.08,97.854
18945,304,38.16,97.854
18946,304,38.24,97.854
18947,304,38.32,97.854
18948,304,38.4,97.854
18949,304,38.48,97.854
18950,304,38.56,97.854
18951,304,38.64,97.854
18952,304,38.72,97.854
18953,304,38.8,97.854
18954,304,38.88,97.854
18955,304,38.96,97.854
18956,304,39.04,97.854
18957,304,39.12,97.854
18958,304,39.2,97.854
18959,304,39.28,97.854
18960,304,39.36,97.854
18961,304,39.44,97.854
18962,304,39.52,97.854
18963,304,39.6,97.854
18964,304,39.68,97.854
18965,304,39.76,97.854
18966,304,39.84,97.854
18967,304,39.92,97.854
18968,304,40,97.854
18969,304,40.08,97.854
18970,304,40.16,97.854
18971,304,40.24,97.854
18972,304,40.32,97.854
18973,304,40.4,97.854
18974,304,40.48,97.854
18975,304,40.56,97.854
18976,304,40.64,97.854
18977,304,40.72,97.854
18978,304,40.8,97.854
18979,304,40.88,97.854
18980,304,40.96,97.854
18981,304,41.04,97.854
18982,304,41.12,97.854
18983,304,41.2,97.854
18984,304,41.28,97.854
18985,304,41.36,97.854
18986,304,41.44,97.854
18987,304,41.52,97.854
18988,304,41.6,97.854
18989,304,41.68,97.854
18990,304,41.76,97.854
18991,304,41.84,97.854
18992,304,41.92,97.854
18993,304,42,97.854
18994,304,18,97.854
18995,304,18.08,97.854
18996,304,18.16,97.854
18997,304,18.24,97.854
18998,304,18.32,97.854
18999,304,18.4,97.854
19000,304,18.48,97.854
19001,304,18.56,97.854
19002,304,18.64,97.854
19003,304,18.72,97.854
19004,304,18.8,97.854
19005,304,18.88,97.854
19006,304,18.96,97.854
19007,304,19.04,97.854
19008,304,19.12,97.854
19009,304,19.2,97.854
19010,304,19.28,97.854
19011,304,19.36,97.854
19012,304,19.44,97.854
19013,304,19.52,97.854
19014,304,19.6,97.854
19015,304,19.68,97.854
19016,304,19.76,97.854
19017,304,19.84,97.854
19018,304,19.92,97.854
19019,304,20,97.854
19020,304,20.08,97.854
19021,304,20.16,97.854
19022,304,20.24,97.854
19023,304,20.32,97.854
19024,304,20.4,97.854
19025,304,20.48,97.854
19026,304,20.56,97.854
19027,304,20.64,97.854
19028,304,20.72,97.854
19029,304,20.8,97.854
19030,304,20.88,97.854
19031,304,20.96,97.854
19032,304,21.04,97.854
19033,304,21.12,97.854
19034,304,21.2,97.854
19035,304,21.28,97.854
19036,304,21.36,97.854
19037,304,21.44,97.854
19038,304,21.52,97.854
19039,304,21.6,97.854
19040,304,21.68,97.854
19041,304,21.76,97.854
19042,304,21.84,97.854
19043,304,21.92,97.854
19044,304,22,97.854
19045,304,22.08,97.854
19046,304,22.16,97.854
19047,304,22.24,97.854
19048,304,22.32,97.854
19049,304,22.4,97.854
19050,304,22.48,97.854
19051,304,22.56,97.854
19052,304,22.64,97.854
19053,304,22.72,97.854
19054,304,22.8,97.854
19055,304,22.88,97.854
19056,304,22.96,97.854
19057,304,23.04,97.854
19058,304,23.12,97.854
19059,304,23.2,97.854
19060,304,23.28,97.854
19061,304,23.36,97.854
19062,304,23.44,97.854
19063,304,23.52,97.854
19064,304,23.6,97.854
19065,304,23.68,97.854
19066,304,23.76,97.854
19067,304,23.84,97.854
19068,304,23.92,97.854
19069,304,24,97.854
19070,304,24.08,97.854
19071,304,24.16,97.854
19072,304,24.24,97.854
19073,304,24.32,97.854
19074,304,24.4,97.854
19075,304,24.48,97.854
19076,304,24.56,97.854
19077,304,24.64,97.854
19078,304,24.72,97.854
19079,304,24.8,97.854
19080,304,24.88,97.854
19081,304,24.96,97.854
19082,304,25.04,97.854
19083,304,25.12,97.854
19084,304,25.2,97.854
19085,304,25.28,97.854
19086,304,25.36,97.854
19087,304,25.44,97.854
19088,304,25.52,97.854
19089,304,25.6,97.854
19090,304,25.68,97.854
19091,304,25.76,97.854
19092,304,25.84,97.854
19093,304,25.92,97.854
19094,304,26,97.854
19095,304,26.08,97.854
19096,304,26.16,97.854
19097,304,26.24,97.854
19098,304,26.32,97.854
19099,304,26.4,97.854
19100,304,26.48,97.854
19101,304,26.56,97.854
19102,304,26.64,97.854
19103,304,26.72,97.854
19104,304,26.8,97.854
19105,304,26.88,97.854
19106,304,26.96,97.854
19107,304,27.04,97.854
19108,304,27.12,97.854
19109,304,27.2,97.854
19110,304,27.28,97.854
19111,304,27.36,97.854
19112,304,27.44,97.854
19113,304,27.52,97.854
19114,304,27.6,97.854
19115,304,27.68,97.854
19116,304,27.76,97.854
19117,304,27.84,97.854
19118,304,27.92,97.854
19119,304,28,97.854
19120,304,28.08,97.854
19121,304,28.16,97.854
19122,304,28.24,97.854
19123,304,28.32,97.854
19124,304,28.4,97.854
19125,304,28.48,97.854
19126,304,28.56,97.854
19127,304,28.64,97.854
19128,304,28.72,97.854
19129,304,28.8,97.854
19130,304,28.88,97.854
19131,304,28.96,97.854
19132,304,29.04,97.854
19133,304,29.12,97.854
19134,304,29.2,97.854
19135,304,29.28,97.854
19136,304,29.36,97.854
19137,304,29.44,97.854
19138,304,29.52,97.854
19139,304,29.6,97.854
19140,304,29.68,97.854
19141,304,29.76,97.854
19142,304,29.84,97.854
19143,304,29.92,97.854
19144,304,30,97.854
19145,304,30.08,97.854
19146,304,30.16,97.854
19147,304,30.24,97.854
19148,304,30.32,97.854
19149,304,30.4,97.854
19150,304,30.48,97.854
19151,304,30.56,97.854
19152,304,30.64,97.854
19153,304,30.72,97.854
19154,304,30.8,97.854
19155,304,30.88,97.854
19156,304,30.96,97.854
19157,304,31.04,97.854
19158,304,31.12,97.854
19159,304,31.2,97.854
19160,304,31.28,97.854
19161,304,31.36,97.854
19162,304,31.44,97.854
19163,304,31.52,97.854
19164,304,31.6,97.854
19165,304,31.68,97.854
19166,304,31.76,97.854
19167,304,31.84,97.854
19168,304,31.92,97.854
19169,304,32,97.854
19170,304,32.08,97.854
19171,304,32.16,97.854
19172,304,32.24,97.854
19173,304,32.32,97.854
19174,304,32.4,97.854
19175,304,32.48,97.854
19176,304,32.56,97.854
19177,304,32.64,97.854
19178,304,32.72,97.854
19179,304,32.8,97.854
19180,304,32.88,97.854
19181,304,32.96,97.854
19182,304,33.04,97.854
19183,304,33.12,97.854
19184,304,33.2,97.854
19185,304,33.28,97.854
19186,304,33.36,97.854
19187,304,33.44,97.854
19188,304,33.52,97.854
19189,304,33.6,97.854
19190,304,33.68,97.854
19191,304,33.76,97.854
19192,304,33.84,97.854
19193,304,33.92,97.854
19194,304,34,97.854
19195,304,34.08,97.854
19196,304,34.16,97.854
19197,304,34.24,97.854
19198,304,34.32,97.854
19199,304,34.4,97.854
19200,304,34.48,97.854
19201,304,34.56,97.854
19202,304,34.64,97.854
19203,304,34.72,97.854
19204,304,34.8,97.854
19205,304,34.88,97.854
19206,304,34.96,97.854
19207,304,35.04,97.854
19208,304,35.12,97.854
19209,304,35.2,97.854
19210,304,35.28,97.854
19211,304,35.36,97.854
19212,304,35.44,97.854
19213,304,35.52,97.854
19214,304,35.6,97.854
19215,304,35.68,97.854
19216,304,35.76,97.854
19217,304,35.84,97.854
19218,304,35.92,97.854
19219,304,36,97.854
19220,304,36.08,97.854
19221,304,36.16,97.854
19222,304,36.24,97.854
19223,304,36.32,97.854
19224,304,36.4,97.854
19225,304,36.48,97.854
19226,304,36.56,97.854
19227,304,36.64,97.854
19228,304,36.72,97.854
19229,304,36.8,97.854
19230,304,36.88,97.854
19231,304,36.96,97.854
19232,304,37.04,97.854
19233,304,37.12,97.854
19234,304,37.2,97.854
19235,304,37.28,97.854
19236,304,37.36,97.854
19237,304,37.44,97.854
19238,304,37.52,97.854
19239,304,37.6,97.854
19240,304,37.68,97.854
19241,304,37.76,97.854
19242,304,37.84,97.854
19243,304,37.92,97.854
19244,304,38,97.854
19245,304,38.08,97.854
19246,304,38.16,97.854
19247,304,38.24,97.854
19248,304,38.32,97.854
19249,304,38.4,97.854
19250,304,38.48,97.854
19251,304,38.56,97.854
19252,304,38.64,97.854
19253,304,38.72,97.854
19254,304,38.8,97.854
19255,304,38.88,97.854
19256,304,38.96,97.854
19257,304,39.04,97.854
19258,304,39.12,97.854
19259,304,39.2,97.854
19260,304,39.28,97.854
19261,304,39.36,97.854
19262,304,39.44,97.854
19263,304,39.52,97.854
19264,304,39.6,97.854
19265,304,39.68,97.854
19266,304,39.76,97.854
19267,304,39.84,97.854
19268,304,39.92,97.854
19269,304,40,97.854
19270,304,40.08,97.854
19271,304,40.16,97.854
19272,304,40.24,97.854
19273,304,40.32,97.854
19274,304,40.4,97.854
19275,304,40.48,97.854
19276,304,40.56,97.854
19277,304,40.64,97.854
19278,304,40.72,97.854
19279,304,40.8,97.854
19280,304,40.88,97.854
19281,304,40.96,97.854
19282,304,41.04,97.854
19283,304,41.12,97.854
19284,304,41.2,97.854
19285,304,41.28,97.854
19286,304,41.36,97.854
19287,304,41.44,97.854
19288,304,41.52,97.854
19289,304,41.6,97.854
19290,304,41.68,97.854
19291,304,41.76,97.854
19292,304,41.84,97.854
19293,304,41.92,97.854
19294,304,42,97.854
19295,304,42.08,97.854
19296,304,42.16,97.854
19297,304,42.24,97.854
19298,304,42.32,97.854
19299,304,42.4,97.854
19300,304,42.48,97.854
19301,304,42.56,97.854
19302,304,42.64,97.854
19303,304,42.72,97.854
19304,304,42.8,97.854
19305,304,42.88,97.854
19306,304,42.96,97.854
19307,304,43.04,97.854
19308,304,43.12,97.854
19309,304,43.2,97.854
19310,304,43.28,97.854
19311,304,43.36,97.854
19312,304,43.44,97.854
19313,304,43.52,97.854
19314,304,43.6,97.854
19315,304,43.68,97.854
19316,304,43.76,97.854
19317,304,43.84,97.854
19318,304,43.92,97.854
19319,304,44,97.854
19320,304,44.08,97.854
19321,304,44.16,97.854
19322,304,44.24,97.854
19323,304,44.32,97.854
19324,304,44.4,97.854
19325,304,44.48,97.854
19326,304,44.56,97.854
19327,304,44.64,97.854
19328,304,44.72,97.854
19329,304,44.8,97.854
19330,304,44.88,97.854
19331,304,44.96,97.854
19332,304,45.04,97.854
19333,304,45.12,97.854
19334,304,45.2,97.854
19335,304,45.28,97.854
19336,304,45.36,97.854
19337,304,45.44,97.854
19338,304,45.52,97.854
19339,304,45.6,97.854
19340,304,45.68,97.854
19341,304,45.76,97.854
19342,304,45.84,97.854
19343,304,45.92,97.854
19344,304,46,97.854
19345,304,46.08,97.854
19346,304,46.16,97.854
19347,304,46.24,97.854
19348,304,46.32,97.854
19349,304,46.4,97.854
19350,304,46.48,97.854
19351,304,46.56,97.854
19352,304,46.64,97.854
19353,304,46.72,97.854
19354,304,46.8,97.854
19355,304,46.88,97.854
19356,304,46.96,97.854
19357,304,47.04,97.854
19358,304,47.12,97.854
19359,304,47.2,97.854
19360,304,47.28,97.854
19361,304,47.36,97.854
